Fecha_Hora,Estacion,Validaciones_pron,Val_q10,Val_q90,Cap_Total,Ocupacion_pron,Hora_n,Validaciones,oc_level,ETA_pron,recomendacion
2026-08-31 19:00:00,(03011) SUBA - CALLE 100,424.06186,289.31696,579.4102,304.0,1.3949403762817383,19,356.06451612903226,Medio,,CRITICO: refuerzo inmediato
2026-08-31 20:00:00,(03011) SUBA - CALLE 100,203.48592,133.64017,297.35553,304.0,0.6693615913391113,20,182.51612903225808,Bajo,,Normal
2026-08-31 21:00:00,(03011) SUBA - CALLE 100,85.35976,43.214066,147.35452,304.0,0.2807886600494385,21,94.7258064516129,Bajo,,Normal
2026-08-31 22:00:00,(03011) SUBA - CALLE 100,35.602432,7.246689,71.168365,304.0,0.11711326241493225,22,40.903225806451616,Bajo,,Normal
2026-08-31 23:00:00,(03011) SUBA - CALLE 100,0.77067566,0.0,9.107849,304.0,0.0025351173244416714,23,3.3181818181818183,Bajo,,Normal
2026-08-31 00:00:00,(03012) SUBA - CALLE 95,0.0,0.0,1.2800598,144.0,0.0,0,,Bajo,,Normal
2026-08-31 01:00:00,(03012) SUBA - CALLE 95,0.0,0.0,0.0,144.0,0.0,1,,Bajo,,Normal
2026-08-31 02:00:00,(03012) SUBA - CALLE 95,0.0,0.0,0.7969055,144.0,0.0,2,,Bajo,,Normal
2026-08-31 03:00:00,(03012) SUBA - CALLE 95,0.0,0.0,3.4118958,144.0,0.0,3,,Bajo,,Normal
2026-08-31 04:00:00,(03012) SUBA - CALLE 95,0.0,0.0,17.728241,144.0,0.0,4,3.206896551724138,Bajo,6.937368421052632,Normal
2026-08-31 05:00:00,(03012) SUBA - CALLE 95,43.377808,19.823532,89.65576,144.0,0.30123478174209595,5,40.564516129032256,Bajo,1.0526190476190476,Normal
2026-08-31 06:00:00,(03012) SUBA - CALLE 95,148.70656,90.40889,231.13092,144.0,1.0326844453811646,6,137.0483870967742,Bajo,0.8302380952380952,CRITICO: refuerzo inmediato
2026-08-31 07:00:00,(03012) SUBA - CALLE 95,250.50754,167.38956,352.60547,144.0,1.739635705947876,7,245.59677419354838,Medio,0.8396666666666668,CRITICO: refuerzo inmediato
2026-08-31 08:00:00,(03012) SUBA - CALLE 95,246.1044,172.40878,336.5697,144.0,1.7090582847595215,8,223.61290322580646,Medio,0.8276190476190477,CRITICO: refuerzo inmediato
2026-08-31 09:00:00,(03012) SUBA - CALLE 95,252.44269,174.23172,334.99466,144.0,1.7530741691589355,9,276.9193548387097,Medio,0.9143095238095238,CRITICO: refuerzo inmediato
2026-08-31 10:00:00,(03012) SUBA - CALLE 95,275.57828,191.88736,365.26904,144.0,1.9137380123138428,10,267.6774193548387,Medio,0.9907857142857144,CRITICO: refuerzo inmediato
2026-08-31 11:00:00,(03012) SUBA - CALLE 95,290.69397,210.06625,380.51556,144.0,2.0187082290649414,11,344.0,Medio,0.9601428571428571,CRITICO: refuerzo inmediato
2026-08-31 12:00:00,(03012) SUBA - CALLE 95,301.15625,219.63876,396.08795,144.0,2.091362953186035,12,334.2903225806452,Medio,0.9653809523809525,CRITICO: refuerzo inmediato
2026-08-31 13:00:00,(03012) SUBA - CALLE 95,303.1849,214.8465,400.29828,144.0,2.1054506301879883,13,360.741935483871,Medio,0.9763809523809525,CRITICO: refuerzo inmediato
2026-08-31 14:00:00,(03012) SUBA - CALLE 95,338.49268,240.25163,461.578,144.0,2.3506436347961426,14,436.69354838709677,Medio,0.9687857142857145,CRITICO: refuerzo inmediato
2026-08-31 15:00:00,(03012) SUBA - CALLE 95,423.97815,293.44086,602.0404,144.0,2.9442927837371826,15,383.2741935483871,Medio,1.0041428571428572,CRITICO: refuerzo inmediato
2026-08-31 16:00:00,(03012) SUBA - CALLE 95,896.735,597.09814,1181.3076,144.0,6.227326393127441,16,746.1935483870968,Alto,1.1183095238095238,CRITICO: refuerzo inmediato
2026-08-31 17:00:00,(03012) SUBA - CALLE 95,1338.6853,843.6544,1722.6907,144.0,9.296425819396973,17,976.5483870967741,Alto,1.025452380952381,CRITICO: refuerzo inmediato
2026-08-31 18:00:00,(03012) SUBA - CALLE 95,842.5919,488.53638,1172.6322,144.0,5.851332664489746,18,740.8387096774194,Alto,1.0000714285714287,CRITICO: refuerzo inmediato
2026-08-31 19:00:00,(03012) SUBA - CALLE 95,511.86798,285.9268,744.9164,144.0,3.5546388626098633,19,432.4032258064516,Medio,0.9478333333333333,CRITICO: refuerzo inmediato
2026-08-31 20:00:00,(03012) SUBA - CALLE 95,377.18106,203.59894,547.62994,144.0,2.6193130016326904,20,401.06451612903226,Medio,1.152904761904762,CRITICO: refuerzo inmediato
2026-08-31 21:00:00,(03012) SUBA - CALLE 95,148.4527,42.34247,267.5945,144.0,1.030921459197998,21,156.2741935483871,Bajo,1.3357142857142859,CRITICO: refuerzo inmediato
2026-08-31 22:00:00,(03012) SUBA - CALLE 95,15.4028015,0.0,75.57092,144.0,0.10696390271186829,22,37.95,Bajo,1.9634146341463414,Normal
2026-08-31 23:00:00,(03012) SUBA - CALLE 95,0.0,0.0,16.098694,144.0,0.0,23,2.625,Bajo,6.526428571428572,Normal
2026-08-31 00:00:00,(03013) RIO NEGRO,0.0,0.0,0.0,144.0,0.0,0,,Bajo,,Normal
2026-08-31 01:00:00,(03013) RIO NEGRO,0.0,0.0,0.0,144.0,0.0,1,,Bajo,,Normal
2026-08-31 02:00:00,(03013) RIO NEGRO,0.0,0.0,2.4414062,144.0,0.0,2,,Bajo,,Normal
2026-08-31 03:00:00,(03013) RIO NEGRO,0.0,0.0,3.8209229,144.0,0.0,3,,Bajo,,Normal
2026-08-31 04:00:00,(03013) RIO NEGRO,0.0,0.0,11.848709,144.0,0.0,4,3.875,Bajo,5.424615384615385,Normal
2026-08-31 05:00:00,(03013) RIO NEGRO,52.171738,27.365509,86.33888,144.0,0.3623037338256836,5,39.79032258064516,Bajo,1.1109523809523811,Normal
2026-08-31 06:00:00,(03013) RIO NEGRO,163.46834,117.261154,215.32866,144.0,1.1351968050003052,6,131.01612903225808,Bajo,0.8785714285714286,CRITICO: refuerzo inmediato
2026-08-31 07:00:00,(03013) RIO NEGRO,202.03265,150.87929,257.21536,144.0,1.40300452709198,7,154.08064516129033,Medio,0.8703095238095241,CRITICO: refuerzo inmediato
2026-08-31 08:00:00,(03013) RIO NEGRO,197.20724,151.05515,245.53073,144.0,1.3694947957992554,8,157.06451612903226,Medio,0.8729285714285714,CRITICO: refuerzo inmediato
2026-08-31 09:00:00,(03013) RIO NEGRO,182.91113,138.54053,227.8948,144.0,1.2702162265777588,9,156.80645161290323,Medio,1.140857142857143,CRITICO: refuerzo inmediato
2026-08-31 10:00:00,(03013) RIO NEGRO,167.19801,126.161224,211.23868,144.0,1.1610972881317139,10,154.82258064516128,Bajo,1.3261904761904761,CRITICO: refuerzo inmediato
2026-08-31 11:00:00,(03013) RIO NEGRO,167.22717,126.19859,210.08325,144.0,1.1612998247146606,11,167.38709677419354,Bajo,1.3214285714285714,CRITICO: refuerzo inmediato
2026-08-31 12:00:00,(03013) RIO NEGRO,182.59961,137.88094,232.34753,144.0,1.2680528163909912,12,189.9516129032258,Medio,1.4192619047619048,CRITICO: refuerzo inmediato
2026-08-31 13:00:00,(03013) RIO NEGRO,179.56535,135.26651,226.19635,144.0,1.2469816207885742,13,191.1451612903226,Medio,1.4355000000000002,CRITICO: refuerzo inmediato
2026-08-31 14:00:00,(03013) RIO NEGRO,196.60901,152.52727,247.89502,144.0,1.3653403520584106,14,187.74193548387098,Medio,1.4485952380952383,CRITICO: refuerzo inmediato
2026-08-31 15:00:00,(03013) RIO NEGRO,295.72418,220.31563,385.71265,144.0,2.053640127182007,15,230.17741935483872,Medio,1.2689285714285714,CRITICO: refuerzo inmediato
2026-08-31 16:00:00,(03013) RIO NEGRO,651.1035,465.39212,794.5712,144.0,4.521552085876465,16,450.93548387096774,Medio,1.1115238095238096,CRITICO: refuerzo inmediato
2026-08-31 17:00:00,(03013) RIO NEGRO,863.7654,605.7428,1044.4811,144.0,5.99837064743042,17,620.0645161290323,Alto,1.1235714285714284,CRITICO: refuerzo inmediato
2026-08-31 18:00:00,(03013) RIO NEGRO,502.02335,345.37256,648.4236,144.0,3.4862732887268066,18,365.8709677419355,Medio,0.9200714285714288,CRITICO: refuerzo inmediato
2026-08-31 19:00:00,(03013) RIO NEGRO,210.06097,134.12953,300.89005,144.0,1.4587568044662476,19,191.8709677419355,Medio,1.0169761904761905,CRITICO: refuerzo inmediato
2026-08-31 20:00:00,(03013) RIO NEGRO,96.23483,52.398422,152.50127,144.0,0.6682974696159363,20,73.62903225806451,Bajo,1.231904761904762,Normal
2026-08-31 21:00:00,(03013) RIO NEGRO,33.676376,4.3637238,69.10895,144.0,0.2338637262582779,21,37.41935483870968,Bajo,1.6911904761904761,Normal
2026-08-31 22:00:00,(03013) RIO NEGRO,13.87056,0.0,32.422325,144.0,0.09632333368062973,22,13.672413793103448,Bajo,1.9115384615384614,Normal
2026-08-31 23:00:00,(03013) RIO NEGRO,3.145462,0.0,10.620621,144.0,0.02184348553419113,23,1.608695652173913,Bajo,2.9325,Normal
2026-08-31 00:00:00,(03014) SAN MARTIN,0.0,0.0,0.0,192.0,0.0,0,,Bajo,,Normal
2026-08-31 01:00:00,(03014) SAN MARTIN,0.0,0.0,0.0,192.0,0.0,1,,Bajo,,Normal
2026-08-31 02:00:00,(03014) SAN MARTIN,0.0,0.0,0.0,192.0,0.0,2,,Bajo,,Normal
2026-08-31 03:00:00,(03014) SAN MARTIN,0.0,0.0,1.8059196,192.0,0.0,3,,Bajo,,Normal
2026-08-31 04:00:00,(03014) SAN MARTIN,1.1406059,0.0,7.517128,192.0,0.005940655712038279,4,2.382978723404255,Bajo,7.651818181818181,Normal
2026-08-31 05:00:00,(03014) SAN MARTIN,17.396717,8.443775,29.056585,192.0,0.0906079038977623,5,15.163934426229508,Bajo,1.141951219512195,Normal
2026-08-31 06:00:00,(03014) SAN MARTIN,48.167797,32.825527,65.24667,192.0,0.25087395310401917,6,34.66129032258065,Bajo,0.9290476190476191,Normal
2026-08-31 07:00:00,(03014) SAN MARTIN,61.267117,43.197136,80.34363,192.0,0.3190995752811432,7,49.38709677419355,Bajo,0.8426190476190476,Normal
2026-08-31 08:00:00,(03014) SAN MARTIN,51.395157,36.36399,67.547455,192.0,0.26768311858177185,8,37.53225806451613,Bajo,0.8638095238095238,Normal
2026-08-31 09:00:00,(03014) SAN MARTIN,41.005222,28.041992,54.924187,192.0,0.21356886625289917,9,35.225806451612904,Bajo,0.9790476190476189,Normal
2026-08-31 10:00:00,(03014) SAN MARTIN,37.62176,25.120018,51.731365,192.0,0.19594667851924896,10,37.24193548387097,Bajo,1.0583333333333333,Normal
2026-08-31 11:00:00,(03014) SAN MARTIN,39.016396,26.107887,52.968803,192.0,0.20321039855480194,11,41.70967741935484,Bajo,1.0614285714285714,Normal
2026-08-31 12:00:00,(03014) SAN MARTIN,43.549362,29.706926,59.132362,192.0,0.22681958973407745,12,45.67741935483871,Bajo,1.062142857142857,Normal
2026-08-31 13:00:00,(03014) SAN MARTIN,46.64695,31.816236,61.799965,192.0,0.2429528683423996,13,47.725806451612904,Bajo,1.0630952380952383,Normal
2026-08-31 14:00:00,(03014) SAN MARTIN,59.367996,42.305996,77.0506,192.0,0.30920830368995667,14,53.17741935483871,Bajo,1.083095238095238,Normal
2026-08-31 15:00:00,(03014) SAN MARTIN,88.975174,62.392693,117.68921,192.0,0.4634123742580414,15,67.70967741935483,Bajo,1.0966666666666667,Normal
2026-08-31 16:00:00,(03014) SAN MARTIN,189.49475,132.00635,233.8243,192.0,0.9869518280029297,16,133.8548387096774,Bajo,1.0295238095238095,CRITICO: refuerzo inmediato
2026-08-31 17:00:00,(03014) SAN MARTIN,253.92657,174.92389,309.9438,192.0,1.322534203529358,17,178.61290322580646,Medio,0.9810952380952382,CRITICO: refuerzo inmediato
2026-08-31 18:00:00,(03014) SAN MARTIN,149.89914,100.666336,195.77054,192.0,0.7807247042655945,18,110.1774193548387,Bajo,0.8895238095238095,ALTO: considerar refuerzo
2026-08-31 19:00:00,(03014) SAN MARTIN,58.702496,35.298306,87.420135,192.0,0.30574217438697815,19,48.67741935483871,Bajo,1.0050000000000001,Normal
2026-08-31 20:00:00,(03014) SAN MARTIN,23.394442,10.533272,40.83656,192.0,0.12184605002403259,20,21.693548387096776,Bajo,1.2004761904761905,Normal
2026-08-31 21:00:00,(03014) SAN MARTIN,7.079014,0.0,18.922861,192.0,0.03686986491084099,21,10.672131147540984,Bajo,1.6219512195121952,Normal
2026-08-31 22:00:00,(03014) SAN MARTIN,3.486023,0.0,10.386171,192.0,0.018156370148062706,22,4.769230769230769,Bajo,1.9325714285714286,Normal
2026-08-31 23:00:00,(03014) SAN MARTIN,0.0,0.0,1.9103775,192.0,0.0,23,1.6,Bajo,6.268,Normal
2026-08-31 00:00:00,(04000) Cabecera Calle 80,0.0,0.0,61.764893,165.0,0.0,0,1.125,Bajo,,Normal
2026-08-31 01:00:00,(04000) Cabecera Calle 80,0.0,0.0,130.83972,165.0,0.0,1,,Bajo,,Normal
2026-08-31 02:00:00,(04000) Cabecera Calle 80,0.0,0.0,152.42749,165.0,0.0,2,,Bajo,,Normal
2026-08-31 03:00:00,(04000) Cabecera Calle 80,63.482056,0.0,313.77393,165.0,0.3847397267818451,3,1.0,Bajo,60.0,Normal
2026-08-31 04:00:00,(04000) Cabecera Calle 80,678.6782,191.45837,1153.7542,165.0,4.113201141357422,4,525.6451612903226,Medio,0.756904761904762,CRITICO: refuerzo inmediato
2026-08-31 05:00:00,(04000) Cabecera Calle 80,3964.0688,2649.4639,4865.8486,165.0,24.024660110473633,5,2852.5967741935483,Alto,0.39092857142857146,CRITICO: refuerzo inmediato
2026-08-31 06:00:00,(04000) Cabecera Calle 80,8129.2812,5693.8047,9499.689,165.0,49.26837158203125,6,5901.048387096775,Alto,0.3181904761904762,CRITICO: refuerzo inmediato
2026-08-31 07:00:00,(04000) Cabecera Calle 80,8243.559,5899.7236,9404.901,165.0,49.960960388183594,7,6125.274193548387,Alto,0.29497619047619045,CRITICO: refuerzo inmediato
2026-08-31 08:00:00,(04000) Cabecera Calle 80,4987.816,3449.1362,5829.6143,165.0,30.22918701171875,8,3961.0806451612902,Alto,0.30364285714285716,CRITICO: refuerzo inmediato
2026-08-31 09:00:00,(04000) Cabecera Calle 80,3607.2178,2520.4846,4172.163,165.0,21.86192512512207,9,2987.435483870968,Alto,0.34790476190476194,CRITICO: refuerzo inmediato
2026-08-31 10:00:00,(04000) Cabecera Calle 80,2711.108,1918.1128,3191.8967,165.0,16.430957794189453,10,2446.1612903225805,Alto,0.38133333333333336,CRITICO: refuerzo inmediato
2026-08-31 11:00:00,(04000) Cabecera Calle 80,2208.9985,1683.2551,2654.0022,165.0,13.387869834899902,11,2176.532258064516,Alto,0.3940238095238095,CRITICO: refuerzo inmediato
2026-08-31 12:00:00,(04000) Cabecera Calle 80,2043.8601,1662.2389,2446.887,165.0,12.387030601501465,12,2006.7903225806451,Alto,0.38845238095238094,CRITICO: refuerzo inmediato
2026-08-31 13:00:00,(04000) Cabecera Calle 80,1891.0032,1597.6212,2282.2622,165.0,11.460625648498535,13,1912.8225806451612,Alto,0.39,CRITICO: refuerzo inmediato
2026-08-31 14:00:00,(04000) Cabecera Calle 80,1662.494,1422.6158,1989.5934,165.0,10.075721740722656,14,1759.1451612903227,Alto,0.3893809523809524,CRITICO: refuerzo inmediato
2026-08-31 15:00:00,(04000) Cabecera Calle 80,1793.6852,1472.9307,2187.2769,165.0,10.870819091796875,15,1694.3870967741937,Alto,0.38319047619047625,CRITICO: refuerzo inmediato
2026-08-31 16:00:00,(04000) Cabecera Calle 80,2283.398,1739.4873,2794.4292,165.0,13.838775634765625,16,1964.967741935484,Alto,0.33738095238095245,CRITICO: refuerzo inmediato
2026-08-31 17:00:00,(04000) Cabecera Calle 80,2494.0713,1923.8302,3074.8047,165.0,15.115583419799805,17,2124.3548387096776,Alto,0.3154047619047619,CRITICO: refuerzo inmediato
2026-08-31 18:00:00,(04000) Cabecera Calle 80,1809.3759,1336.3922,2320.1665,165.0,10.965914726257324,18,1737.032258064516,Alto,0.31849999999999995,CRITICO: refuerzo inmediato
2026-08-31 19:00:00,(04000) Cabecera Calle 80,948.797,694.25146,1365.0604,165.0,5.750284671783447,19,1254.8387096774193,Alto,0.320047619047619,CRITICO: refuerzo inmediato
2026-08-31 20:00:00,(04000) Cabecera Calle 80,330.79187,154.54114,649.1791,165.0,2.0047991275787354,20,537.3870967741935,Medio,0.29778571428571426,CRITICO: refuerzo inmediato
2026-08-31 21:00:00,(04000) Cabecera Calle 80,105.04553,0.0,375.96106,165.0,0.6366395950317383,21,266.5967741935484,Bajo,0.3242857142857143,Normal
2026-08-31 22:00:00,(04000) Cabecera Calle 80,2.267456,0.0,243.45374,165.0,0.013742158189415932,22,83.61290322580645,Bajo,0.42500000000000004,Normal
2026-08-31 23:00:00,(04000) Cabecera Calle 80,0.0,0.0,236.32837,165.0,0.0,23,3.2708333333333335,Bajo,0.5996875,Normal
2026-08-31 00:00:00,(04001) Quirigua,0.0,0.0,0.0,152.0,0.0,0,,Bajo,,Normal
2026-08-31 01:00:00,(04001) Quirigua,0.0,0.0,5.943817,152.0,0.0,1,,Bajo,,Normal
2026-08-31 02:00:00,(04001) Quirigua,0.0,0.0,12.515541,152.0,0.0,2,,Bajo,,Normal
2026-08-31 03:00:00,(04001) Quirigua,0.0,0.0,15.694336,152.0,0.0,3,1.0,Bajo,,Normal
2026-08-31 04:00:00,(04001) Quirigua,30.331718,0.0,61.277504,152.0,0.1995507776737213,4,22.93548387096774,Bajo,5.535,Normal
2026-08-31 05:00:00,(04001) Quirigua,200.35764,114.448425,272.0581,152.0,1.318142294883728,5,152.0,Medio,1.9064047619047622,CRITICO: refuerzo inmediato
2026-08-31 06:00:00,(04001) Quirigua,640.2832,435.38852,768.7255,152.0,4.2123894691467285,6,478.93548387096774,Medio,1.4802857142857144,CRITICO: refuerzo inmediato
2026-08-31 07:00:00,(04001) Quirigua,712.2523,499.22464,832.77386,152.0,4.68587064743042,7,543.3064516129032,Alto,1.6333571428571427,CRITICO: refuerzo inmediato
2026-08-31 08:00:00,(04001) Quirigua,352.96988,234.03543,431.9587,152.0,2.3221702575683594,8,279.7258064516129,Medio,1.4766190476190477,CRITICO: refuerzo inmediato
2026-08-31 09:00:00,(04001) Quirigua,210.12405,135.75159,255.73373,152.0,1.3823951482772827,9,190.09677419354838,Medio,1.6177857142857144,CRITICO: refuerzo inmediato
2026-08-31 10:00:00,(04001) Quirigua,155.76656,102.87081,189.8241,152.0,1.0247799158096313,10,154.74193548387098,Bajo,1.5440476190476193,CRITICO: refuerzo inmediato
2026-08-31 11:00:00,(04001) Quirigua,140.35031,103.274666,173.36382,152.0,0.9233573079109192,11,147.8548387096774,Bajo,1.6711904761904761,CRITICO: refuerzo inmediato
2026-08-31 12:00:00,(04001) Quirigua,141.39331,110.334045,173.29785,152.0,0.9302191734313965,12,142.83870967741936,Bajo,1.6154761904761907,CRITICO: refuerzo inmediato
2026-08-31 13:00:00,(04001) Quirigua,132.28941,103.367294,166.15062,152.0,0.8703250885009766,13,134.74193548387098,Bajo,1.6526190476190474,ALTO: considerar refuerzo
2026-08-31 14:00:00,(04001) Quirigua,117.15388,92.61802,147.94946,152.0,0.7707492113113403,14,125.06451612903226,Bajo,1.66,ALTO: considerar refuerzo
2026-08-31 15:00:00,(04001) Quirigua,124.9252,97.09885,159.75632,152.0,0.8218763470649719,15,119.51612903225806,Bajo,1.5690476190476192,ALTO: considerar refuerzo
2026-08-31 16:00:00,(04001) Quirigua,152.82867,112.52122,193.96262,152.0,1.0054517984390259,16,136.16129032258064,Bajo,1.3288095238095239,CRITICO: refuerzo inmediato
2026-08-31 17:00:00,(04001) Quirigua,158.38054,115.34346,205.3858,152.0,1.0419772863388062,17,139.6290322580645,Bajo,1.318095238095238,CRITICO: refuerzo inmediato
2026-08-31 18:00:00,(04001) Quirigua,111.80244,80.52144,153.66473,152.0,0.735542356967926,18,119.90322580645162,Bajo,1.2852380952380953,ALTO: considerar refuerzo
2026-08-31 19:00:00,(04001) Quirigua,57.523155,41.04135,90.07814,152.0,0.37844181060791016,19,83.79032258064517,Bajo,1.2497619047619049,Normal
2026-08-31 20:00:00,(04001) Quirigua,24.583046,11.782845,51.49105,152.0,0.1617305725812912,20,43.58064516129032,Bajo,1.5595238095238095,Normal
2026-08-31 21:00:00,(04001) Quirigua,10.665329,0.0,35.51499,152.0,0.07016663998365402,21,26.451612903225808,Bajo,1.9283333333333332,Normal
2026-08-31 22:00:00,(04001) Quirigua,0.3382187,0.0,20.173584,152.0,0.002225122880190611,22,7.7894736842105265,Bajo,2.7125641025641025,Normal
2026-08-31 23:00:00,(04001) Quirigua,0.0,0.0,16.027954,152.0,0.0,23,1.4444444444444444,Bajo,4.648333333333333,Normal
2026-08-31 00:00:00,(04002) Carrera 90,0.0,0.0,0.980423,304.0,0.0,0,,Bajo,,Normal
2026-08-31 01:00:00,(04002) Carrera 90,0.0,0.0,7.478607,304.0,0.0,1,,Bajo,,Normal
2026-08-31 02:00:00,(04002) Carrera 90,0.0,0.0,14.767838,304.0,0.0,2,,Bajo,,Normal
2026-08-31 03:00:00,(04002) Carrera 90,0.0,0.0,17.79831,304.0,0.0,3,,Bajo,,Normal
2026-08-31 04:00:00,(04002) Carrera 90,46.307495,6.92128,79.511444,304.0,0.1523272842168808,4,34.064516129032256,Bajo,3.6435714285714287,Normal
2026-08-31 05:00:00,(04002) Carrera 90,331.77966,217.10268,412.06375,304.0,1.0913804769515991,5,241.8709677419355,Bajo,1.0995238095238096,CRITICO: refuerzo inmediato
2026-08-31 06:00:00,(04002) Carrera 90,894.7294,641.4195,1029.5026,304.0,2.9431886672973633,6,653.3387096774194,Medio,0.9080238095238096,CRITICO: refuerzo inmediato
2026-08-31 07:00:00,(04002) Carrera 90,978.50354,725.067,1095.6061,304.0,3.218761682510376,7,740.6129032258065,Medio,0.8027380952380953,CRITICO: refuerzo inmediato
2026-08-31 08:00:00,(04002) Carrera 90,593.0382,435.56787,671.03,304.0,1.950783610343933,8,481.69354838709677,Medio,0.8339047619047619,CRITICO: refuerzo inmediato
2026-08-31 09:00:00,(04002) Carrera 90,431.15356,317.1157,482.2773,304.0,1.4182683229446411,9,375.7096774193548,Medio,0.8642857142857143,CRITICO: refuerzo inmediato
2026-08-31 10:00:00,(04002) Carrera 90,352.80222,264.79608,401.92505,304.0,1.1605335474014282,10,335.56451612903226,Bajo,0.8614285714285714,CRITICO: refuerzo inmediato
2026-08-31 11:00:00,(04002) Carrera 90,315.23358,251.22626,367.02994,304.0,1.0369526147842407,11,308.06451612903226,Bajo,0.8542857142857143,CRITICO: refuerzo inmediato
2026-08-31 12:00:00,(04002) Carrera 90,304.04587,250.03003,356.56287,304.0,1.0001509189605713,12,298.241935483871,Bajo,0.8623809523809524,CRITICO: refuerzo inmediato
2026-08-31 13:00:00,(04002) Carrera 90,281.666,232.18936,336.10812,304.0,0.9265328645706177,13,271.30645161290323,Bajo,0.86,CRITICO: refuerzo inmediato
2026-08-31 14:00:00,(04002) Carrera 90,244.51054,202.79227,292.96176,304.0,0.8043109774589539,14,235.7741935483871,Bajo,0.8607142857142857,ALTO: considerar refuerzo
2026-08-31 15:00:00,(04002) Carrera 90,245.68059,198.23048,299.08792,304.0,0.8081598281860352,15,212.25806451612902,Bajo,0.8414285714285715,ALTO: considerar refuerzo
2026-08-31 16:00:00,(04002) Carrera 90,284.2345,215.53156,348.51566,304.0,0.9349818825721741,16,232.59677419354838,Bajo,0.8257142857142857,CRITICO: refuerzo inmediato
2026-08-31 17:00:00,(04002) Carrera 90,278.76105,209.27992,347.62903,304.0,0.9169771075248718,17,230.82258064516128,Bajo,0.7569047619047619,CRITICO: refuerzo inmediato
2026-08-31 18:00:00,(04002) Carrera 90,192.14697,141.9399,250.10042,304.0,0.6320624351501465,18,179.9516129032258,Bajo,0.74,Normal
2026-08-31 19:00:00,(04002) Carrera 90,97.6466,72.06456,143.38979,304.0,0.32120591402053833,19,118.24193548387096,Bajo,0.7588095238095238,Normal
2026-08-31 20:00:00,(04002) Carrera 90,37.34778,18.216064,75.44267,304.0,0.12285453081130981,20,60.0,Bajo,0.8759523809523809,Normal
2026-08-31 21:00:00,(04002) Carrera 90,12.698883,0.0,44.90622,304.0,0.041772641241550446,21,30.29032258064516,Bajo,1.0607142857142857,Normal
2026-08-31 22:00:00,(04002) Carrera 90,1.6678772,0.0,29.969437,304.0,0.005486438050866127,22,9.982456140350877,Bajo,1.3916216216216217,Normal
